RedIzo;Nazev;Ico;AdresaRUIAN;TypZrizovatele;ZrizovatelIco;ZrizovatelNazev;SkolaIzo;SkolaNazev;DruhSkoly;SkolaAdresa;EditorIco;EditorNazev;t1;t2;t3;t4;t5;t6;t7;t8;t9;Stupen
600062180;Základní škola Protivín, se sídlem 398 11 Protivín, Komenského 238;70986851;5475333;2;250023;Město Protivín;108053903;Základní škola;B00;5475333;250023;Město Protivín;X;X;X;X;X;X;X;X;X;3
650022882;Základní škola Radomyšl, okres Strakonice;70659265;23068892;2;251721;Městys Radomyšl;107722321;Základní škola;B00;23068892;251721;Městys Radomyšl;X;X;X;X;X;X;X;X;X;3
600064549;Základní škola Sezimovo Ústí, Školní náměstí 628, okres Tábor;582620;23438045;2;252859;Město Sezimovo Ústí;582620;Základní škola;B00;23438045;252859;Město Sezimovo Ústí;X;X;X;X;X;X;X;X;X;3
600064743;Základní škola Sezimovo Ústí, Švehlova 111, okres Tábor;70938300;23432918;2;252859;Město Sezimovo Ústí;107722542;Základní škola;B00;23432918;252859;Město Sezimovo Ústí;X;X;X;X;X;;;;;1
600060501;Základní škola Sira Nicholase Wintona Kunžak;70659214;2216850;2;246964;Obec Kunžak;107721171;Základní škola;B00;2216850;246964;Obec Kunžak;X;X;X;X;X;X;X;X;X;3
650050258;Základní škola Slavonice, okres Jindřichův Hradec;70988382;14770113;2;247456;Město Slavonice;107721228;Základní škola;B00;14770113;247456;Město Slavonice;X;X;X;X;X;X;X;X;X;3
600064603;Základní škola Soběslav, Komenského 20;582786;17393132;2;252921;Město Soběslav;582786;Základní škola;B00;17393132;252921;Město Soběslav;X;X;X;X;X;X;X;X;X;3
600064913;Základní škola Soběslav, tř. Dr. Edvarda Beneše 50;582841;17399220;2;252921;Město Soběslav;582841;Základní škola;B00;17399220;252921;Město Soběslav;X;X;X;X;X;X;X;X;X;3
600063691;Základní škola Strakonice, Dukelská 166;47255838;18442706;2;251810;Město Strakonice;47255838;Základní škola;B00;18442706;251810;Město Strakonice;X;X;X;X;X;X;X;X;X;3
600063712;Základní škola Strakonice, Krále Jiřího z Poděbrad 882;47255862;25798952;2;251810;Město Strakonice;47255862;Základní škola;B00;25798952;251810;Město Strakonice;X;X;X;X;X;X;X;X;X;3
600060586;Základní škola Strmilov, okres Jindřichův Hradec;70984514;2147866;2;247511;Město Strmilov;107721252;Základní škola;B00;2147866;247511;Město Strmilov;X;X;X;X;X;X;X;X;X;3
600062112;Základní škola Svobodná a Mateřská škola Písek, Šobrova 2070;70943842;5542146;2;249998;Město Písek;108053831;Základní škola;B00;5542146;249998;Město Písek;X;X;X;X;X;X;X;X;X;3
600062112;Základní škola Svobodná a Mateřská škola Písek, Šobrova 2070;70943842;5542146;2;249998;Město Písek;108053547;Mateřská škola;A00;5543347;249998;Město Písek;;;;;;;;;;
600059430;Základní škola T. G. Masaryka a Mateřská škola Horní Dvořiště;70659206;12950483;2;245887;Obec Horní Dvořiště;107531691;Mateřská škola;A00;12950483;245887;Obec Horní Dvořiště;;;;;;;;;;
600059430;Základní škola T. G. Masaryka a Mateřská škola Horní Dvořiště;70659206;12950483;2;245887;Obec Horní Dvořiště;107720779;Základní škola;B00;12950483;245887;Obec Horní Dvořiště;X;;;;X;;;;;1
600062147;Základní škola T. G. Masaryka a Mateřská škola Písek, Čelakovského 24;70943150;5546613;2;249998;Město Písek;108053865;Základní škola;B00;5546613;249998;Město Písek;X;X;X;X;X;X;X;X;X;3
600062147;Základní škola T. G. Masaryka a Mateřská škola Písek, Čelakovského 24;70943150;5546613;2;249998;Město Písek;108053539;Mateřská škola;A00;5547181;249998;Město Písek;;;;;;;;;;
600060608;Základní škola T. G. Masaryka Suchdol nad Lužnicí, okres Jindřichův Hradec;70659095;2181428;2;247561;Město Suchdol nad Lužnicí;107721279;Základní škola;B00;2181428;247561;Město Suchdol nad Lužnicí;X;X;X;X;X;X;X;X;X;3
600059154;Základní škola T. G. Masaryka, Český Krumlov, T. G. Masaryka 213;583693;8673845;2;245836;Město Český Krumlov;583693;Základní škola;B00;8673845;245836;Město Český Krumlov;X;X;X;X;X;X;X;X;X;3
600062988;Základní škola T. G. Masaryka, Vimperk, 1. máje 268, okres Prachatice;47259132;834041;2;250805;Město Vimperk;47259132;Základní škola;B00;834041;250805;Město Vimperk;X;X;X;X;X;X;X;X;X;3
600063801;Základní škola T.G.Masaryka Blatná, okr. Strakonice;70872481;8999228;2;250996;Město Blatná;107722283;Základní škola;B00;8999228;250996;Město Blatná;X;X;X;X;X;X;X;X;X;3
600064620;Základní škola Tábor, Zborovská 2696;582859;19822111;2;253014;Město Tábor;582859;Základní škola;B00;19822111;253014;Město Tábor;X;X;X;X;X;X;X;X;X;3
600062163;Základní škola Tomáše Šobra a Mateřská škola Písek, Šobrova 2070;70943168;5542146;2;249998;Město Písek;108053881;Základní škola;B00;5542146;249998;Město Písek;X;X;X;X;X;X;X;X;X;3
600062163;Základní škola Tomáše Šobra a Mateřská škola Písek, Šobrova 2070;70943168;5542146;2;249998;Město Písek;108053571;Mateřská škola;A00;5540844;249998;Město Písek;;;;;;;;;;
600057372;Základní škola Trhové Sviny;581658;28127994;2;245551;Město Trhové Sviny;581658;Základní škola;B00;28127994;245551;Město Trhové Sviny;X;X;X;X;X;X;X;X;X;3
600060624;Základní škola Třeboň, Na Sadech 375;60816872;14835487;2;247618;Město Třeboň;107721295;Základní škola;B00;14835487;247618;Město Třeboň;X;X;X;X;X;X;X;X;X;3
600060616;Základní škola Třeboň, Sokolská 296;60818174;14834693;2;247618;Město Třeboň;107721287;Základní škola;B00;14834693;247618;Město Třeboň;X;X;X;X;X;X;X;X;X;3
600057607;Základní škola Týn nad Vltavou, Hlinecká;60077034;20045204;2;245585;Město Týn nad Vltavou;60077034;Základní škola;B00;20045204;245585;Město Týn nad Vltavou;X;X;X;X;X;X;X;X;X;3
600057593;Základní škola Týn nad Vltavou, Malá Strana;60076909;20048980;2;245585;Město Týn nad Vltavou;60076909;Základní škola;B00;20048980;245585;Město Týn nad Vltavou;X;X;X;X;X;X;X;X;X;3
600059375;Základní škola Velešín, okres Český Krumlov;583723;8743797;2;246174;Město Velešín;246174;Základní škola;B00;8743797;246174;Město Velešín;X;X;X;X;X;X;X;X;X;3
600064581;Základní škola Veselí nad Lužnicí, Blatské sídliště 23, okres Tábor;70893292;6717292;2;253081;Město Veselí nad Lužnicí;582719;Základní škola;B00;6717292;253081;Město Veselí nad Lužnicí;X;X;X;X;X;X;X;X;X;3
600064573;Základní škola Veselí nad Lužnicí, Čs.armády 210, okres Tábor;70890838;6724272;2;253081;Město Veselí nad Lužnicí;582701;Základní škola;B00;6724272;253081;Město Veselí nad Lužnicí;X;X;X;X;X;X;X;X;X;3
600062996;Základní škola Vimperk, Smetanova 405, okres Prachatice;47259477;835412;2;250805;Město Vimperk;47259477;Základní škola;B00;835412;250805;Město Vimperk;X;X;X;X;X;X;X;X;X;3
600063160;Základní škola Vitějovice, okres Prachatice;70993378;17688949;2;250813;Obec Vitějovice;107722020;Základní škola;B00;17688949;250813;Obec Vitějovice;;X;X;X;;;;;;1
600062970;Základní škola Volary, příspěvková organizace;583391;858161;2;250830;Město Volary;583391;Základní škola;B00;858161;250830;Město Volary;X;X;X;X;X;X;X;X;X;3
600063887;Základní škola Volyně, okres Strakonice;70932549;20175744;2;252000;Město Volyně;107722429;Základní škola;B00;20175744;252000;Město Volyně;X;X;X;X;X;X;X;X;X;3
600063216;Základní škola Zbytiny, okres Prachatice;71004050;875384;2;250864;Obec Zbytiny;102515506;Základní škola;B00;875384;250864;Obec Zbytiny;;X;;X;;;;;;1
600057623;Základní škola, České Budějovice, Oskara Nedbala 30;60077093;23351268;2;244732;Statutární město České Budějovice;60077093;Základní škola;B00;23351268;244732;Statutární město České Budějovice;X;X;X;X;X;X;X;X;X;3
600057798;Základní škola, Dukelská 11, České Budějovice;62537873;23402059;2;244732;Statutární město České Budějovice;107720230;Základní škola;B00;23402059;244732;Statutární město České Budějovice;X;X;X;X;X;X;X;X;X;3
600057542;Základní škola, Grünwaldova 13, České Budějovice;581542;25034537;2;244732;Statutární město České Budějovice;581542;Základní škola;B00;25034537;244732;Statutární město České Budějovice;X;X;X;X;X;X;X;X;X;3
600057569;Základní škola, Matice školské 3, České Budějovice;581631;23414961;2;244732;Statutární město České Budějovice;581631;Základní škola;B00;23414961;244732;Statutární město České Budějovice;X;X;X;X;X;X;X;X;X;3
600057801;Základní škola, Nerudova 9, České Budějovice;62537784;23365676;2;244732;Statutární město České Budějovice;107720299;Základní škola;B00;23365676;244732;Statutární město České Budějovice;X;X;X;X;X;X;X;X;X;3
600063020;Základní škola, Netolice, okres Prachatice;68543972;17674522;2;250601;Město Netolice;107722089;Základní škola;B00;17674522;250601;Město Netolice;X;X;X;X;X;X;X;X;X;3
600057887;Základní škola, Pohůrecká 16, České Budějovice;62537661;23388731;2;244732;Statutární město České Budějovice;107720485;Základní škola;B00;23388731;244732;Statutární město České Budějovice;X;X;X;X;X;X;X;X;X;3
600057496;Základní škola, základní umělecká škola a mateřská škola Ledenice;62537547;11757175;2;245135;Městys Ledenice;107530619;Mateřská škola;A00;;245135;Městys Ledenice;;;;;;;;;;
600057496;Základní škola, základní umělecká škola a mateřská škola Ledenice;62537547;11757175;2;245135;Městys Ledenice;107720426;Základní škola;B00;11757175;245135;Městys Ledenice;X;X;X;X;X;X;X;X;X;3
600063046;Základní škola, Základní umělecká škola a Mateřská škola Stachy, příspěvková organizace;583367;815047;2;250678;Obec Stachy;107534584;Mateřská škola;A00;815900;250678;Obec Stachy;;;;;;;;;;
600063046;Základní škola, Základní umělecká škola a Mateřská škola Stachy, příspěvková organizace;583367;815047;2;250678;Obec Stachy;583367;Základní škola;B00;815047;250678;Obec Stachy;X;X;X;X;;X;X;X;X;3
600063259;Základní umělecká škola a Mateřská škola, Vlachovo Březí, okres Prachatice;60098767;872784;2;250821;Město Vlachovo Březí;107534606;Mateřská škola;A00;872784;250821;Město Vlachovo Březí;;;;;;;;;;
600070760;1. Mateřská škola Horní Bříza-ves, okres Plzeň-sever, příspěvková organizace;60610778;592854;2;257770;Město Horní Bříza;107544547;Mateřská škola;A00;592854;257770;Město Horní Bříza;;;;;;;;;;
600069630;1. základní škola Plzeň, Západní 18, příspěvková organizace;49777521;24430749;2;75370;Statutární město Plzeň;49777521;Základní škola;B00;24430749;75370;Statutární město Plzeň;X;X;X;X;X;X;X;X;X;3
600069672;10. základní škola Plzeň, nám. Míru 6, příspěvková organizace;70879320;24554081;2;75370;Statutární město Plzeň;102228141;Základní škola;B00;24554081;75370;Statutární město Plzeň;X;X;X;X;X;X;X;X;X;3
600069516;11. základní škola Plzeň, Baarova 31, příspěvková organizace;68784571;24555487;2;75370;Statutární město Plzeň;102228019;Základní škola;B00;24555487;75370;Statutární město Plzeň;X;X;X;X;X;X;X;X;X;3
600069699;13. základní škola Plzeň, Habrmannova 45, příspěvková organizace;69971901;24520101;2;75370;Statutární město Plzeň;102228167;Základní škola;B00;24520101;75370;Statutární město Plzeň;X;X;X;X;X;X;X;X;X;3
600069567;14. základní škola Plzeň, Zábělská 25, příspěvková organizace;68784643;24469629;2;75370;Statutární město Plzeň;102228337;Základní škola;B00;24469629;75370;Statutární město Plzeň;X;X;X;X;X;X;X;X;X;3
600069753;15. základní škola Plzeň, Terezie Brzkové 33-35, příspěvková organizace;68784619;24563935;2;75370;Statutární město Plzeň;115400451;Základní škola;B00;24563935;75370;Statutární město Plzeň;X;X;X;X;X;X;X;X;X;3
600068986;16. mateřská škola Plzeň, Korandova 11, příspěvková organizace;70941025;24548600;2;75370;Statutární město Plzeň;107543257;Mateřská škola;A00;24548600;75370;Statutární město Plzeň;;;;;;;;;;
600069559;16. základní škola a mateřská škola Plzeň, Americká třída 30, příspěvková organizace;68784597;24553662;2;75370;Statutární město Plzeň;107543362;Mateřská škola;A00;24474924;75370;Statutární město Plzeň;;;;;;;;;;
600069559;16. základní škola a mateřská škola Plzeň, Americká třída 30, příspěvková organizace;68784597;24553662;2;75370;Statutární město Plzeň;102228329;Základní škola;B00;24553662;75370;Statutární město Plzeň;X;X;X;X;X;X;X;X;X;3
600069346;17. mateřská škola Plzeň, Čapkovo náměstí 4, příspěvková organizace;70940631;24519073;2;75370;Statutární město Plzeň;107543516;Mateřská škola;A00;24519073;75370;Statutární město Plzeň;;;;;;;;;;
600069702;17. základní škola a mateřská škola Plzeň, Malická 1, příspěvková organizace;68784562;24480461;2;75370;Statutární město Plzeň;102228221;Základní škola;B00;24480461;75370;Statutární město Plzeň;X;X;X;X;X;X;X;X;X;3
600069702;17. základní škola a mateřská škola Plzeň, Malická 1, příspěvková organizace;68784562;24480461;2;75370;Statutární město Plzeň;107543168;Mateřská škola;A00;24427918;75370;Statutární město Plzeň;;;;;;;;;;
600071103;2. Mateřská škola Horní Bříza, okres Plzeň-sever, příspěvková organizace;60610786;597155;2;257770;Město Horní Bříza;107545063;Mateřská škola;A00;597155;257770;Město Horní Bříza;;;;;;;;;;
600069168;2. mateřská škola Plzeň, U Hvězdárny 26, příspěvková organizace;70940720;24518581;2;75370;Statutární město Plzeň;107543443;Mateřská škola;A00;24518581;75370;Statutární město Plzeň;;;;;;;;;;
600069761;2. základní škola Plzeň, Schwarzova 20, příspěvková organizace;66362563;24553531;2;75370;Statutární město Plzeň;102228035;Základní škola;B00;24553531;75370;Statutární město Plzeň;X;X;X;X;X;X;X;X;X;3
600069681;20. základní škola Plzeň, Brojova 13, příspěvková organizace;69972150;24516236;2;75370;Statutární město Plzeň;102228159;Základní škola;B00;24516236;75370;Statutární město Plzeň;X;X;X;X;X;X;X;X;X;3
600069061;21. mateřská škola Plzeň, Na Celchu 33, příspěvková organizace;70941068;24494950;2;75370;Statutární město Plzeň;102564981;Mateřská škola;A00;24494950;75370;Statutární město Plzeň;;;;;;;;;;
600069788;21. základní škola Plzeň, Slovanská alej 13, příspěvková organizace;66362521;24517801;2;75370;Statutární město Plzeň;102228361;Základní škola;B00;24517801;75370;Statutární město Plzeň;X;X;X;X;X;X;X;X;X;3
600069192;22. mateřská škola Plzeň, Z.Wintra 19, příspěvková organizace;70940924;24547450;2;75370;Statutární město Plzeň;107543486;Mateřská škola;A00;24547450;75370;Statutární město Plzeň;;;;;;;;;;
600069729;22. základní škola Plzeň, Na Dlouhých 49, příspěvková organizace;70837813;24468584;2;75370;Statutární město Plzeň;102228345;Základní škola;B00;24468584;75370;Statutární město Plzeň;X;X;X;X;X;X;X;X;X;3
600069150;23. mateřská škola Plzeň, Topolová 3, příspěvková organizace;70940738;24516503;2;75370;Statutární město Plzeň;107543435;Mateřská škola;A00;24516503;75370;Statutární město Plzeň;;;;;;;;;;
600069222;24. mateřská škola Plzeň, Schwarzova 4, příspěvková organizace;70940851;24552879;2;75370;Statutární město Plzeň;102133158;Mateřská škola;A00;24552879;75370;Statutární město Plzeň;;;;;;;;;;
600069320;25. mateřská škola Plzeň, Ruská 83, příspěvková organizace;70940860;24517798;2;75370;Statutární město Plzeň;107543419;Mateřská škola;A00;24517798;75370;Statutární město Plzeň;;;;;;;;;;
600069575;25. základní škola Plzeň, Chválenická 17, příspěvková organizace;69972141;24406465;2;75370;Statutární město Plzeň;102228396;Základní škola;B00;24406465;75370;Statutární město Plzeň;X;X;X;X;X;X;X;X;X;3
600069796;26. základní škola Plzeň, Skupova 22, příspěvková organizace;70879834;25208420;2;75370;Statutární město Plzeň;102228027;Základní škola;B00;25208420;75370;Statutární město Plzeň;X;X;X;X;X;X;X;X;X;3
600069354;27. mateřská škola Plzeň, Dvořákova 4, příspěvková organizace;70941319;24554260;2;75370;Statutární město Plzeň;107543532;Mateřská škola;A00;24554260;75370;Statutární město Plzeň;;;;;;;;;;
600069745;28. základní škola Plzeň, Rodinná 39, příspěvková organizace;70880026;24582972;2;75370;Statutární město Plzeň;102228418;Základní škola;B00;24582972;75370;Statutární město Plzeň;X;X;X;X;X;X;X;X;X;3
600069141;31. mateřská škola Plzeň, Spojovací 7, příspěvková organizace;70940681;24517381;2;75370;Statutární město Plzeň;107543664;Mateřská škola;A00;24517381;75370;Statutární město Plzeň;;;;;;;;;;
600069541;31. základní škola Plzeň, E. Krásnohorské 10, příspěvková organizace;70879443;24484610;2;75370;Statutární město Plzeň;102228264;Základní škola;B00;24484610;75370;Statutární město Plzeň;X;X;X;X;X;X;X;X;X;3
600069117;32. mateřská škola Plzeň, Resslova 22, příspěvková organizace;70940827;24535605;2;75370;Statutární město Plzeň;107543397;Mateřská škola;A00;24535605;75370;Statutární město Plzeň;;;;;;;;;;
